"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R3,R1,R2";"R_0402_1005Metric";3;"10k";;;
2;"C2";"C_0402_1005Metric";1;"1uF";;;
3;"C1";"C_0402_1005Metric";1;"100nF";;;
4;"J1";"JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal";1;"Conn_01x06_MountingPin";;;
5;"U1";"TSSOP-14_4.4x5mm_P0.65mm";1;"AS5047P";;;
6;"J4";"JST_GH_SM03B-GHS-TB_1x03-1MP_P1.25mm_Horizontal";1;"Conn_01x03_MountingPin";;;
7;"J2,J3";"JST_GH_SM05B-GHS-TB_1x05-1MP_P1.25mm_Horizontal";2;"Conn_01x05_MountingPin";;;
