Designator;Mid X;Mid Y;TB;Rotation
C1;156.75mm;-97.35mm;T;50
C2;153.45mm;-95.95mm;T;90
J1;141.975mm;-92.1mm;T;-140
J2;158.0082mm;-92.1535mm;T;140
J3;158.0582mm;-107.8215mm;T;40
J4;141.8918mm;-107.7715mm;T;-40
U1;150mm;-100mm;T;-90
R1;150.45mm;-95.65mm;T;180
R2;146.8mm;-95.25mm;T;135
R3;144.7mm;-100.6mm;T;90
